University,Total Testing,Total Positive,Rate,Days of Testing
Boston College,140535,507,0.36,128
Boston University,556893,963,0.17,171
Tufts University,275287,344,0.12,163
Northeastern University,565202,940,0.17,149
MIT,293980,481,0.16,152
